"","year","month","Monthly.Confirmed"
"1","2020","April",337
"2","2020","August",13565
"3","2020","December",12840
"4","2020","July",14270
"5","2020","June",4404
"6","2020","March",59
"7","2020","May",1566
"8","2020","November",28426
"9","2020","October",16663
"10","2020","September",4328
"11","2021","April",23434
"12","2021","February",5200
"13","2021","January",4315
"14","2021","March",28085
