"","year","month","Monthly.Deaths"
"1","2020","April",16
"2","2020","August",236
"3","2020","December",201
"4","2020","July",193
"5","2020","June",84
"6","2020","March",1
"7","2020","May",47
"8","2020","November",488
"9","2020","October",270
"10","2020","September",134
"11","2021","April",512
"12","2021","February",93
"13","2021","January",93
"14","2021","March",297
